Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-10-26T18:28:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241026181511-878994988c26,1494.9104 Mbps,1874.9816 Mbps,27 ms,26 ms,13 ms
2024-10-27T17:46:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241026181511-878994988c26,1502.7101 Mbps,1862.1658 Mbps,26 ms,26 ms,13 ms
2024-10-27T20:24:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241026181511-878994988c26,1496.1514 Mbps,1863.3186 Mbps,26 ms,25 ms,12 ms
2024-10-27T22:03:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241026181511-878994988c26,1493.2475 Mbps,1901.6316 Mbps,26 ms,25 ms,12 ms
2024-10-28T00:22:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241027224440-bc406c086b3c,1484.6167 Mbps,1906.1014 Mbps,26 ms,25 ms,12 ms
2024-10-28T03:15:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241027224440-bc406c086b3c,1491.3585 Mbps,1903.4649 Mbps,26 ms,25 ms,13 ms
2024-10-28T06:09:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241027224440-bc406c086b3c,1484.2976 Mbps,1895.7698 Mbps,27 ms,26 ms,12 ms
2024-10-28T09:08:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241027224440-bc406c086b3c,1480.2387 Mbps,1903.2309 Mbps,25 ms,25 ms,12 ms
2024-10-28T15:56:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1478.4579 Mbps,1914.4482 Mbps,26 ms,25 ms,12 ms
2024-10-28T18:08:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1499.7190 Mbps,1881.8361 Mbps,26 ms,25 ms,12 ms
2024-10-28T21:06:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1489.0983 Mbps,1867.9513 Mbps,26 ms,26 ms,12 ms
2024-10-29T06:09:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1507.9349 Mbps,1899.2157 Mbps,25 ms,25 ms,13 ms
2024-10-29T09:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1493.3592 Mbps,1898.1945 Mbps,25 ms,25 ms,12 ms
2024-10-29T12:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1498.8667 Mbps,1874.0350 Mbps,25 ms,26 ms,13 ms
2024-10-30T17:06:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1483.7317 Mbps,1906.3650 Mbps,27 ms,25 ms,13 ms
2024-10-30T17:32:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1487.1624 Mbps,1809.8522 Mbps,26 ms,26 ms,13 ms
2024-10-30T20:01:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1494.1226 Mbps,1889.4884 Mbps,26 ms,25 ms,13 ms
2024-10-30T21:07:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1497.6153 Mbps,1884.3811 Mbps,26 ms,26 ms,13 ms
2024-10-31T00:21:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1495.4334 Mbps,1856.9284 Mbps,25 ms,26 ms,13 ms
2024-10-31T03:13:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1491.3475 Mbps,1806.4255 Mbps,26 ms,26 ms,13 ms
2024-10-31T06:08:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1497.8207 Mbps,1843.9736 Mbps,26 ms,25 ms,13 ms
2024-10-31T09:07:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,1486.5046 Mbps,1889.3439 Mbps,26 ms,25 ms,12 ms
2024-11-01T23:25:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1518.1692 Mbps,2412.2398 Mbps,26 ms,17 ms,3 ms
2024-11-02T00:20:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1509.0929 Mbps,2424.0462 Mbps,26 ms,17 ms,3 ms
2024-11-02T03:10:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1489.2826 Mbps,2416.2038 Mbps,25 ms,16 ms,3 ms
2024-11-02T06:07:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.5862 Mbps,2392.6208 Mbps,25 ms,16 ms,3 ms
2024-11-02T09:06:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1496.1353 Mbps,2442.9861 Mbps,25 ms,15 ms,3 ms
2024-11-02T12:09:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1512.9144 Mbps,2466.7675 Mbps,26 ms,16 ms,3 ms
2024-11-02T15:07:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1503.9515 Mbps,2444.5223 Mbps,25 ms,17 ms,3 ms
2024-11-02T18:07:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.9922 Mbps,2399.5971 Mbps,27 ms,17 ms,3 ms
2024-11-02T21:07:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.7745 Mbps,2435.1779 Mbps,25 ms,17 ms,3 ms
2024-11-03T00:23:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1494.7109 Mbps,2442.4057 Mbps,26 ms,15 ms,3 ms
2024-11-03T03:15:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1503.0268 Mbps,2406.8557 Mbps,25 ms,17 ms,3 ms
