Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-09-25T19:56:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,712.8682 Mbps,3180.0249 Mbps,51 ms,12 ms,12 ms
2024-09-26T03:05:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,707.1582 Mbps,2805.8017 Mbps,51 ms,18 ms,18 ms
2024-09-28T00:14:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,719.2619 Mbps,3122.5895 Mbps,50 ms,15 ms,15 ms
2024-09-29T00:15:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,706.6474 Mbps,2832.1494 Mbps,51 ms,20 ms,20 ms
2024-09-30T00:14:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,712.8000 Mbps,2952.5467 Mbps,51 ms,15 ms,15 ms
2024-10-01T00:16:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,718.3675 Mbps,3024.9645 Mbps,51 ms,16 ms,16 ms
2024-10-02T00:14:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,726.6568 Mbps,2887.1671 Mbps,51 ms,17 ms,17 ms
2024-10-07T20:44:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007200428-58d2cc50a7cd,690.2113 Mbps,2888.6003 Mbps,56 ms,16 ms,16 ms
2024-10-08T00:14:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,699.5181 Mbps,2958.5708 Mbps,52 ms,17 ms,17 ms
2024-10-09T00:14:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,700.5764 Mbps,2957.8872 Mbps,52 ms,14 ms,14 ms
