Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-09-25T19:56:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,712.8682 Mbps,3180.0249 Mbps,51 ms,12 ms,12 ms
2024-09-26T03:05:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,707.1582 Mbps,2805.8017 Mbps,51 ms,18 ms,18 ms
2024-09-28T00:14:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,719.2619 Mbps,3122.5895 Mbps,50 ms,15 ms,15 ms
2024-09-29T00:15:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,706.6474 Mbps,2832.1494 Mbps,51 ms,20 ms,20 ms
2024-09-30T00:14:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,712.8000 Mbps,2952.5467 Mbps,51 ms,15 ms,15 ms
2024-10-01T00:16:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,718.3675 Mbps,3024.9645 Mbps,51 ms,16 ms,16 ms
2024-10-02T00:14:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,726.6568 Mbps,2887.1671 Mbps,51 ms,17 ms,17 ms
2024-10-07T20:44:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007200428-58d2cc50a7cd,690.2113 Mbps,2888.6003 Mbps,56 ms,16 ms,16 ms
2024-10-08T00:14:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,699.5181 Mbps,2958.5708 Mbps,52 ms,17 ms,17 ms
2024-10-09T00:14:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,700.5764 Mbps,2957.8872 Mbps,52 ms,14 ms,14 ms
2024-10-10T00:14:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,708.4657 Mbps,2998.1864 Mbps,51 ms,14 ms,14 ms
2024-10-11T00:14:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,727.3030 Mbps,2892.1609 Mbps,49 ms,18 ms,18 ms
2024-10-12T00:15:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,717.3919 Mbps,3195.4256 Mbps,51 ms,13 ms,13 ms
2024-10-13T00:15:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,716.6209 Mbps,2883.9505 Mbps,53 ms,18 ms,17 ms
2024-10-14T00:15:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,710.8599 Mbps,3235.0601 Mbps,53 ms,12 ms,12 ms
2024-10-15T00:15:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,711.9250 Mbps,2957.2465 Mbps,51 ms,16 ms,16 ms
2024-10-16T00:14:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,714.0664 Mbps,2900.0174 Mbps,50 ms,19 ms,19 ms
2024-10-17T00:14:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,703.2329 Mbps,2921.1576 Mbps,51 ms,17 ms,17 ms
2024-10-18T00:14:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,718.2943 Mbps,2885.3597 Mbps,51 ms,20 ms,20 ms
2024-10-19T00:14:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,723.9482 Mbps,2837.2139 Mbps,50 ms,19 ms,19 ms
2024-10-20T00:15:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,705.7416 Mbps,2928.1148 Mbps,52 ms,19 ms,19 ms
