Timestamp,OS,Arch,CPU,hostd Version,renterd Version,Upload Speed,Download Speed,TTFB
2024-09-25T20:02:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240924095414-ccf2c9e57233,1777.5040 Mbps,1198.2717 Mbps,80 ms
2024-09-26T03:13:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240924095414-ccf2c9e57233,1830.0968 Mbps,1187.4291 Mbps,76 ms
2024-09-28T00:21:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240926133223-fe965941b4f0,1716.6162 Mbps,1199.7829 Mbps,92 ms
2024-09-29T00:23:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240928084919-42f818bb0f66,1759.7191 Mbps,1216.9561 Mbps,78 ms
2024-09-30T00:22:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240928084919-42f818bb0f66,1811.5953 Mbps,1226.2140 Mbps,66 ms
2024-10-01T00:23:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240928084919-42f818bb0f66,1784.8402 Mbps,1199.8135 Mbps,64 ms
2024-10-02T00:20:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,v1.1.0-beta.4.0.20240928084919-42f818bb0f66,1728.7145 Mbps,1214.0812 Mbps,67 ms
2024-10-07T20:50:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007200428-58d2cc50a7cd,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1426.6785 Mbps,1231.8777 Mbps,75 ms
2024-10-08T00:20:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1788.9187 Mbps,1211.8691 Mbps,88 ms
2024-10-09T00:20:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1764.0226 Mbps,1192.7624 Mbps,88 ms
2024-10-10T00:20:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1836.6326 Mbps,1221.9590 Mbps,83 ms
2024-10-11T00:20:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1742.4762 Mbps,1208.7771 Mbps,93 ms
2024-10-12T00:21:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1554.5766 Mbps,1165.7430 Mbps,83 ms
2024-10-13T00:21:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1842.4636 Mbps,1199.0070 Mbps,79 ms
2024-10-14T00:21:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1807.0326 Mbps,1186.8424 Mbps,85 ms
2024-10-15T00:21:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1818.2319 Mbps,1203.8507 Mbps,88 ms
2024-10-16T00:20:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1664.6173 Mbps,1165.7713 Mbps,85 ms
2024-10-17T00:20:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1881.0369 Mbps,1199.2157 Mbps,78 ms
2024-10-18T00:20:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1844.1307 Mbps,1200.1656 Mbps,85 ms
2024-10-19T00:20:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1864.6412 Mbps,1255.7557 Mbps,80 ms
2024-10-20T00:21:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1821.5993 Mbps,1220.5122 Mbps,81 ms
2024-10-21T00:21:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241020183255-59e32bbd49cd,v1.1.0-beta.4.0.20241007204017-7e603553eb9f,1676.0008 Mbps,1229.0993 Mbps,85 ms
2024-10-22T00:21:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241020183255-59e32bbd49cd,v1.1.0-beta.4.0.20241021105415-2b37120e8b47,1769.6230 Mbps,1226.3123 Mbps,77 ms
2024-10-23T00:21:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241022083902-7d61fc09be7c,v1.1.0-beta.4.0.20241022091924-19bcf6864201,1822.0436 Mbps,1207.0197 Mbps,89 ms
