Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-09-25T19:55:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,292.8413 Mbps,1666.4068 Mbps,120 ms,23 ms,7 ms
2024-09-26T03:04:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,295.5984 Mbps,1668.4076 Mbps,120 ms,24 ms,7 ms
2024-09-28T00:13:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,292.8674 Mbps,1678.9389 Mbps,120 ms,23 ms,7 ms
2024-09-29T00:15:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,293.9117 Mbps,1673.3065 Mbps,120 ms,22 ms,6 ms
2024-09-30T00:14:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,301.0570 Mbps,1704.9805 Mbps,118 ms,22 ms,6 ms
2024-10-01T00:15:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,294.9805 Mbps,1665.5990 Mbps,118 ms,22 ms,7 ms
2024-10-02T00:13:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20240925073821-c706cf29d02c,297.4470 Mbps,1675.4711 Mbps,118 ms,23 ms,7 ms
2024-10-07T20:43:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007200428-58d2cc50a7cd,294.8801 Mbps,1685.2422 Mbps,120 ms,23 ms,6 ms
2024-10-08T00:13:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,296.3161 Mbps,1684.8629 Mbps,120 ms,23 ms,8 ms
2024-10-09T00:13:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,295.3208 Mbps,1681.3039 Mbps,124 ms,23 ms,7 ms
2024-10-10T00:13:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,292.9160 Mbps,1683.9723 Mbps,122 ms,22 ms,6 ms
2024-10-11T00:13:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,290.3597 Mbps,1699.1460 Mbps,121 ms,22 ms,7 ms
2024-10-12T00:14:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,290.6585 Mbps,1693.6022 Mbps,121 ms,22 ms,6 ms
2024-10-13T00:14:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,290.6827 Mbps,1702.2157 Mbps,122 ms,22 ms,6 ms
2024-10-14T00:14:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241007202339-502878064062,288.8767 Mbps,1702.3366 Mbps,121 ms,21 ms,6 ms
2024-10-15T00:14:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,291.9566 Mbps,1692.9159 Mbps,120 ms,22 ms,6 ms
2024-10-16T00:13:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,292.2704 Mbps,1703.1941 Mbps,120 ms,22 ms,6 ms
2024-10-17T00:13:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,289.4845 Mbps,1695.9782 Mbps,121 ms,22 ms,6 ms
2024-10-18T00:13:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,291.2310 Mbps,1698.9434 Mbps,120 ms,22 ms,6 ms
2024-10-19T00:13:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241014201321-319f32e19b44,291.7533 Mbps,1696.8965 Mbps,119 ms,21 ms,6 ms
