Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-02-25T19:36:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,933.8693 Mbps,2520.9733 Mbps,39 ms,15 ms,3 ms
2025-02-25T20:01:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,936.0523 Mbps,2554.5041 Mbps,39 ms,16 ms,3 ms
2025-02-25T21:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,927.8025 Mbps,2580.9403 Mbps,39 ms,15 ms,3 ms
2025-02-26T00:22:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,945.1718 Mbps,2556.8448 Mbps,39 ms,15 ms,3 ms
2025-02-26T03:13:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,930.8508 Mbps,2562.7847 Mbps,39 ms,15 ms,3 ms
2025-02-26T06:10:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,940.7821 Mbps,2557.3412 Mbps,39 ms,15 ms,2 ms
2025-02-26T09:08:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,923.5625 Mbps,2517.8558 Mbps,40 ms,21 ms,4 ms
2025-02-26T12:11:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,904.8691 Mbps,2469.5802 Mbps,41 ms,16 ms,4 ms
2025-02-26T15:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,902.1866 Mbps,2500.8461 Mbps,40 ms,15 ms,2 ms
2025-02-26T18:11:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,915.8409 Mbps,2527.0209 Mbps,39 ms,15 ms,4 ms
2025-02-26T21:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,915.5435 Mbps,2483.8701 Mbps,39 ms,15 ms,3 ms
2025-02-27T00:22:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,922.9714 Mbps,2508.8498 Mbps,40 ms,15 ms,3 ms
2025-02-27T03:14:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,910.9912 Mbps,2538.7863 Mbps,41 ms,15 ms,3 ms
2025-02-27T06:09:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,930.4028 Mbps,2584.6656 Mbps,40 ms,15 ms,3 ms
2025-02-27T09:08:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,924.0419 Mbps,2521.7494 Mbps,40 ms,15 ms,2 ms
2025-02-27T12:11:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,929.8033 Mbps,2558.0822 Mbps,41 ms,15 ms,4 ms
2025-02-27T15:08:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,931.6104 Mbps,2565.3600 Mbps,39 ms,15 ms,2 ms
2025-02-27T18:10:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,927.4352 Mbps,2556.4718 Mbps,40 ms,15 ms,3 ms
