Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-02-25T19:36:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,933.8693 Mbps,2520.9733 Mbps,39 ms,15 ms,3 ms
2025-02-25T20:01:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,936.0523 Mbps,2554.5041 Mbps,39 ms,16 ms,3 ms
2025-02-25T21:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,927.8025 Mbps,2580.9403 Mbps,39 ms,15 ms,3 ms
2025-02-26T00:22:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,945.1718 Mbps,2556.8448 Mbps,39 ms,15 ms,3 ms
2025-02-26T03:13:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,930.8508 Mbps,2562.7847 Mbps,39 ms,15 ms,3 ms
2025-02-26T06:10:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,940.7821 Mbps,2557.3412 Mbps,39 ms,15 ms,2 ms
2025-02-26T09:08:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,923.5625 Mbps,2517.8558 Mbps,40 ms,21 ms,4 ms
2025-02-26T12:11:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,904.8691 Mbps,2469.5802 Mbps,41 ms,16 ms,4 ms
2025-02-26T15:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,902.1866 Mbps,2500.8461 Mbps,40 ms,15 ms,2 ms
2025-02-26T18:11:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,915.8409 Mbps,2527.0209 Mbps,39 ms,15 ms,4 ms
2025-02-26T21:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,915.5435 Mbps,2483.8701 Mbps,39 ms,15 ms,3 ms
2025-02-27T00:22:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,922.9714 Mbps,2508.8498 Mbps,40 ms,15 ms,3 ms
2025-02-27T03:14:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,910.9912 Mbps,2538.7863 Mbps,41 ms,15 ms,3 ms
2025-02-27T06:09:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,930.4028 Mbps,2584.6656 Mbps,40 ms,15 ms,3 ms
2025-02-27T09:08:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,924.0419 Mbps,2521.7494 Mbps,40 ms,15 ms,2 ms
2025-02-27T12:11:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,929.8033 Mbps,2558.0822 Mbps,41 ms,15 ms,4 ms
2025-02-27T15:08:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,931.6104 Mbps,2565.3600 Mbps,39 ms,15 ms,2 ms
2025-02-27T18:10:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,927.4352 Mbps,2556.4718 Mbps,40 ms,15 ms,3 ms
2025-02-27T21:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,931.8026 Mbps,2550.0962 Mbps,39 ms,15 ms,2 ms
2025-02-28T00:22:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250225172346-b15c67d2a9da,937.8994 Mbps,2595.4857 Mbps,38 ms,15 ms,3 ms
2025-02-28T03:14:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,927.3793 Mbps,2557.7001 Mbps,39 ms,15 ms,3 ms
2025-02-28T06:09:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,934.8698 Mbps,2564.8793 Mbps,39 ms,15 ms,3 ms
2025-02-28T09:08:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,933.3603 Mbps,2546.6604 Mbps,39 ms,15 ms,4 ms
2025-02-28T12:11:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,931.0637 Mbps,2563.0426 Mbps,40 ms,15 ms,2 ms
2025-02-28T15:08:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,933.9230 Mbps,2554.2697 Mbps,39 ms,15 ms,3 ms
2025-02-28T18:09:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228012238-ac5995f4e1ef,914.5091 Mbps,2521.1870 Mbps,40 ms,15 ms,3 ms
2025-02-28T21:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,921.5188 Mbps,2549.8726 Mbps,39 ms,15 ms,3 ms
2025-03-01T00:24:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,935.5916 Mbps,2532.4978 Mbps,38 ms,15 ms,3 ms
2025-03-01T03:18:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,930.1964 Mbps,2551.3074 Mbps,39 ms,16 ms,3 ms
2025-03-01T06:09:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,922.9244 Mbps,2518.1073 Mbps,39 ms,16 ms,4 ms
2025-03-01T09:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,896.1685 Mbps,2484.6533 Mbps,41 ms,16 ms,3 ms
